time,tweet,cleaned_tweets,nltk_polarity
2022-05-27 07:16:08+00:00,"scammer alert, trying to get people to open crypto accounts !! https://t.co/ktrjvglbfg",scammer alert trying people open crypto accounts,0.296
2022-05-27 07:16:08+00:00,"right now is exciting times for #crypto all i see is red blood 🩸 sales throughout the #cryptospace , sure hope you can #buythedip and fill your 💰 bag",right exciting times crypto red blood sales cryptospace sure hope buythedip bag,0.8126
2022-05-27 07:16:08+00:00,"so i’m trying to figure out if we want to scare investors or bring the top ten into a new realm of crypto logos… nevertheless it is not my duty to change minds. here is an angry wolf, he’s hungry for success, starving for prosperity. #saitama #saitamav2 #saitamacex #saitapro https://t.co/zy8y4xg7hf",m trying figure want scare investors bring new realm crypto logos duty change minds angry wolf s hungry success starving prosperity saitama saitamav saitamacex saitapro,-0.6486
2022-05-27 07:16:10+00:00,"u know, i've spent a couple of weeks reading all these dull books about trading and its nonsense. i'd better spend this time in fxrumble trading school. imma pretty sure that's what every freshman trader needs. biddutbam #fxrumble #crypto #trading #forex #gaming https://t.co/hrprtejfq5",u know ve spent couple weeks reading dull books trading nonsense d better spend time fxrumble trading school imma pretty sure s freshman trader needs biddutbam fxrumble crypto trading forex gaming,0.4588
2022-05-27 07:16:10+00:00,@xyopepe alchemy pay makes online and in-store crypto payments easy! 📱2+million merchants 🌏70+ countries 👉 https://t.co/ou8gruxg8t learn more: https://t.co/zpcbrbl2ew #alchemypay $ach #cryptopayments https://t.co/m08gzvhy4f,alchemy pay makes online store crypto payments easy  million merchants  countries learn alchemypay ach cryptopayments,0.3612
2022-05-27 07:16:10+00:00,verry great project! best wishes for all teams and succes always! @badut555 @iamod13 @subhann333 #bsc #btc #crypto https://t.co/rnophyyuaa,verry great project best wishes teams succes bsc btc crypto,0.872
2022-05-27 07:16:10+00:00,"@cryptomafia420 💟🌐nice🌐💟 bsc, eth, plg in tw: 0x4f260b7f90d4f2924112dc8f011d1e9af72839ad @armham12 @arz163 @arzmrh9 @armtab7 @arzmrh8 @mrezaham @mreza3010 @arzmrh20 #nft #coin #crypto #defi #airdrop #bsc #airdrops #nftgiveaway #nftgiveaways #nftdrop #nftcommmunity 💢peace on all💢",nice bsc eth plg tw xfbfdfdcfdeafad nft coin crypto defi airdrop bsc airdrops nftgiveaway nftgiveaways nftdrop nftcommmunity peace,0.743
2022-05-27 07:16:11+00:00,"@rajeev_crypto we're sorry to hear you've been experiencing this. kindly reply us with a direct message, we will ensure this is fixed . thank you. https://t.co/ns7z6ppfkn",sorry hear ve experiencing kindly reply direct message ensure fixed thank,0.7906
2022-05-27 07:16:12+00:00,i believes this is a faithful project. the projector has a lot of attractions so hopefully the project will be best in future. i love this project❤️💗..... @njelma1 @wahidar0 @laanik1 @racin_al @abir24910 #airdrop #crypto #nfts https://t.co/z8jquth1y5,believes faithful project projector lot attractions hopefully project best future love project airdrop crypto nfts,0.9501
2022-05-27 07:16:13+00:00,@crypto_hawkk @bingxofficial no join telegram 🙏 https://t.co/mqxcqgvfir,join telegram,0.296
2022-05-27 07:16:13+00:00,"@jessika_samurai @puli_token biggest crypto bag! 💰 @gankpad the next 1000x gem! $gank 💸 lfg! team is insane, community is growing fast! bullish af! https://t.co/wwiuametfa @thecryptolark dont miss this opportunity. #gankpad #launchpad $gank #bscgem #gankarmy",biggest crypto bag x gem gank lfg team insane community growing fast bullish af dont miss opportunity gankpad launchpad gank bscgem gankarmy,-0.4382
2022-05-27 07:16:16+00:00,@boklnft congratulations! you are eligible to mint. @jjosh88 @baimbaim14 @paul27005466 @khim030006 @d8nijiaghieimx4 @8cherrylicious8 @crypto___web3 @investkeeper_ @restuadd @ifeiyue @manmeetsmagic @yellow_3th @planet2578,congratulations eligible mint,0.5994
2022-05-27 07:16:16+00:00,where did it all go wrong after that yolo trade? now you're stuck figuring out how to do your crypto taxes. catax is here for you! @cataxapp @ali59070083 @devd47133047 https://t.co/bhygodqyiu,wrong yolo trade stuck figuring crypto taxes catax,-0.4588
2022-05-27 07:16:17+00:00,"@_crypto_pirates this project is a good and strong team, in a predictable and transparent road map, planned and predicted growth of both the campaign. #gamefi #crypto #bsc #bnbchain #binance #nft #metaverse #cryptopirates #pst #p2egame #game #cryptocurrecy #newgem",project good strong team predictable transparent road map planned predicted growth campaign gamefi crypto bsc bnbchain binance nft metaverse cryptopirates pst pegame game cryptocurrecy newgem,0.8316
2022-05-27 07:16:17+00:00,@hayess5178 @blockchainsanta @xmaximist @the_flash_g @0xradar @binancegirls @martaverse @donyakka @ravercrypto @lesbianbitcoin @mojo_crypto_btc @bigchiefcrypto @inspocrypto @jlbtc @teaching_crypto thank you simon! we stay strong 💯,thank simon stay strong,0.7003
2022-05-27 07:16:17+00:00,"@senderwallet @_futuredex_ as a non-custodial wallet,do you plan to reach to the newbie crypto users as a target audience?how easy will you try to do your wallet so people who got involved with crypto can use all the features without getting in so much trouble?",non custodial wallet plan reach newbie crypto users target audience easy try wallet people got involved crypto use features getting trouble,0.0772
2022-05-27 07:16:18+00:00,@koffieu @trappedtiles @crypto__emily @gorillafeeder @bigshibainu @ste_cha_feg @crypt0mummy @next100xgems @paulbaggaley2 a launch of an exciting huge crypto is what everyone needs might now 🪄🐕,launch exciting huge crypto needs,0.6705
2022-05-27 07:16:18+00:00,"@cristoelmago @brigant51377234 @sheltonclyde_ claro que hay algo más allá, precisamente quien ha impreso en nuestra naturaleza el discernimiento del bien y el mal, la ""con-ciencia"", y nos ha dado plena libertad para obrar acorde a su orden natural, o subvirtiéndolo en nuestro propio perjuicio comportandonos como las bestias.",claro que hay algo m s precisamente quien ha impreso en nuestra naturaleza el discernimiento del bien y el mal la ciencia y nos ha dado plena libertad para obrar acorde su orden natural o subvirti ndolo en nuestro propio perjuicio comportandonos como las bestias,0.743
2022-05-27 07:16:18+00:00,news | crypto spam increases 4000% in two years: lunarcrush #crypto https://t.co/4sx8ias365,news crypto spam increases  years lunarcrush crypto,-0.3612
2022-05-27 07:16:19+00:00,"our whitpaper has been updated, check it in our discord. https://t.co/7wuzk9ypwq #staratlas #staratlasgame #atlas #solana #ustur #gua #metaverse #nft #crypto #phantom #guildstaratlas #guild #bitcoin #btc #globalusturalliance",whitpaper updated check discord staratlas staratlasgame atlas solana ustur gua metaverse nft crypto phantom guildstaratlas guild bitcoin btc globalusturalliance,-0.4019
2022-05-27 07:16:19+00:00,@crypto__emily buy $marvin!!! this is your opportunity to load up cheap because when $marvin takes off its headed to multi billion 💎🐕🙏dollar market cap. that's a #100x from here!!😊💯💰,buy marvin opportunity load cheap marvin takes headed multi billion dollar market cap s x,0.4215
2022-05-27 07:16:20+00:00,🚨🚨🚨 crypto alert: [#mc-#usdt] resistance level breakout detected (1h) #crypto #nft #metaverse #binance #cryptocurrency https://t.co/fs9vqoayle,crypto alert mc usdt resistance level breakout detected h crypto nft metaverse binance cryptocurrency,0.296
2022-05-27 08:43:18+00:00,"@billym2k #bluebit is emerging as a first of its kind crypto platform because it’s been recently founded by #bluesparrow token. a centralised exchange where all commodities and forex, not just crypto, can be traded. @bluesparroweth @bluesparrowc @bluebit_io #bluebitio.0",bluebit emerging kind crypto platform s recently founded bluesparrow token centralised exchange commodities forex crypto traded bluebitio ,0.5267
2022-05-27 08:43:19+00:00,"@elonmusk @occupymars42069 @bluesparroweth simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd... the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market, limit and simple exchange features. #bluesparrow #bluebitio @bluesparroweth ♥️198",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluesparrow bluebitio ,0.4404
2022-05-27 08:43:19+00:00,"@revellagalega buenos días silvi!!! 😘😘❤️💙💙por lo poco que he visto, ha sido así… le ha plantado cara, pues expulsada. en fin, está pasando lo que todos sabemos. que pena de programa…aunque no sé si servirá de algo, ayudaré y votaré a desi…",buenos d silvi por lo poco que visto ha sido le ha plantado cara pues expulsada en fin est pasando lo que todos sabemos que pena programa aunque s si servir algo ayudar y votar desi,0.5859
2022-05-27 08:43:19+00:00,"@animalworldx @uzumakigriffin hi there! i’m giancarlo, a youtuber. i create videos on crypto nft projects. i see potential in your project and would love to get my viewers involved. let me know your thoughts on this.",hi m giancarlo youtuber create videos crypto nft projects potential project love viewers involved let know thoughts,0.743
2022-05-27 08:43:20+00:00,these people believe in #crypto 🚀 tesla ceo uber ceo apple ceo nvidia ceo paypal ceo airbnb ceo google ceo microsoft ceo mastercard ceo meta co-founder apple co-founder reddit co-founder twitch co-founder twitter co-founder morgan stanley ceo goldman sachs ceo did i miss any ?,people believe crypto tesla ceo uber ceo apple ceo nvidia ceo paypal ceo airbnb ceo google ceo microsoft ceo mastercard ceo meta founder apple founder reddit founder twitch founder twitter founder morgan stanley ceo goldman sachs ceo miss,-0.1531
2022-05-27 08:43:21+00:00,@efun_tech @ezilliontoken do you have any plans to attract non-crypto investors to ezillion. because it is the success of a project to get more investors who are still not in the crypto world. what are the plans to increase awareness around your in non-crypto space?,plans attract non crypto investors ezillion success project investors crypto world plans increase awareness non crypto space,0.8176
2022-05-27 08:43:22+00:00,"hey #crofam tune in this saturday at 12pm est for our second #realmsofcro space! our partners will be joining us again and we hope to see other projects there as well! until then, jeep training recruits. our time will come. #cro #crypto #nftcommunity https://t.co/ln8bfr70eo",hey crofam tune saturday pm est second realmsofcro space partners joining hope projects jeep training recruits time come cro crypto nftcommunity,0.4404
2022-05-27 08:43:22+00:00,"#btsusdt bear alert! 10x volume price: 0.01189 5-min %: -0.25% volume: $22,863 #crypto #whale #btc #eth #bts $bts https://t.co/zkj4e7urzw",btsusdt bear alert x volume price    min   volume   crypto whale btc eth bts bts,0.296
2022-05-27 08:43:24+00:00,@andy95033109 click on the link to join the crypto group chat and learn more about crypto 👇👇👇👇👇👇 https://t.co/u9q3qo1tyz,click link join crypto group chat learn crypto,0.296
2022-05-27 08:43:24+00:00,"@elonmusk @occupymars42069 @bluesparroweth simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd... the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market, limit and simple exchange features. #bluesparrow #bluebitio @bluesparroweth ♥️199",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluesparrow bluebitio ,0.4404
2022-05-27 08:43:25+00:00,"@elonmusk @occupymars42069 @bluesparroweth simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd... the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market, limit and simple exchange features. #bluesparrow #bluebitio @bluesparroweth ♥️201",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluesparrow bluebitio ,0.4404
2022-05-27 08:43:25+00:00,"@elonmusk @occupymars42069 @bluesparroweth simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd... the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market, limit and simple exchange features. #bluesparrow #bluebitio @bluesparroweth ♥️200",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluesparrow bluebitio ,0.4404
2022-05-27 08:43:26+00:00,"@elonmusk @occupymars42069 @bluesparroweth simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd... the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market, limit and simple exchange features. #bluesparrow #bluebitio @bluesparroweth ♥️202",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluesparrow bluebitio ,0.4404
