time,tweet,cleaned_tweets,nltk_polarity
2022-05-30 05:05:23+00:00,"@crypto___space better ape in @arcus_go8 mate, their p2e game also has a pre-alpha test ongoing with a prize pool of $4000 busd for the top 100 leaderboard!! ape in here: https://t.co/quv1zjnsva #arcus #go8 #p2e #p2ee #nft #bsc #crypto",better ape mate pe game pre alpha test ongoing prize pool  busd  leaderboard ape arcus go pe pee nft bsc crypto,0.7351
2022-05-30 05:05:26+00:00,@4dynastyrich buy #dba straight from dafribank dashboard without a hustle. get daily rewards in dollars via #dbacash without putting a cent. #crypto #investments #investing #spacetravel #covid19 #greatreset #shares #forex #stock #ether #btc https://t.co/p4reop4cxx,buy dba straight dafribank dashboard hustle daily rewards dollars dbacash putting cent crypto investments investing spacetravel covid greatreset shares forex stock ether btc,0.7351
2022-05-30 06:32:29+00:00,"new high price 📈 🚀 zilusdt has reached a new 24 hour high price @ 0.05191 #zil, #zilusdt, #crypto, #getprofit https://t.co/wnigmssgbv",new high price zilusdt reached new  hour high price   zil zilusdt crypto getprofit,0.1027
2022-05-30 06:32:31+00:00,@coingecko crocboy 🐊 launched april 8th ➠the first project on #ctco ➠ superconnector’s previous project did 900x ➠big named celebrities on launch ➠ certik audit ➠ based team ➠ full out marketing ➠biggest meme launch of 2022 https://t.co/2so5ypimha #crocboy #1000x #btc #nft,crocboy launched april th project ctco superconnector s previous project x big named celebrities launch certik audit based team marketing biggest meme launch  crocboy x btc nft,0.128
2022-05-30 06:32:31+00:00,"@arcadiisback his crypto analysis are truly amazing, you can as well text him to stop losing crypto on instagram https://t.co/rpyew8ij59 https://t.co/yk7xtoi7c6",crypto analysis truly amazing text stop losing crypto instagram,0.4404
2022-05-30 06:32:32+00:00,@metaadidasnft this goes crazy @mfrfcrypto @millzbury @kingavula @maeglinn @sourenaxm @tee1113nf @mihomay @mitibigt @sse0321 @cxb78068 @tyanm21 @crypto_joeoo @haiou_ @bcouts5,goes crazy,-0.34
2022-05-30 06:32:33+00:00,"btc, eth see gains as majority cryptocurrencies set to bid profit-laden adieu to may 2022 https://t.co/4hfefsumt2",btc eth gains majority cryptocurrencies set bid profit laden adieu ,0.6486
2022-05-30 06:32:33+00:00,very good project #ampleswap #bitcoin #bnbchain #luna https://t.co/sg7ouazlhf,good project ampleswap bitcoin bnbchain luna,0.4404
2022-05-30 06:32:33+00:00,@walkeeofficial @solidproof_io i believe this is a wonderful project.the projector has a lot of attractions so hopefully the project will be better in the future and will be the best. @nahidsp12 @mdjahidikorim14 @hasif47 @bishal3601 @juyel2004 #airdrop #crypto #nft,believe wonderful project projector lot attractions hopefully project better future best airdrop crypto nft,0.946
2022-05-30 06:32:33+00:00,the trusted united digital currency of east-africa 🪙 follow: @shillcointoken launch soon 🔥 https://t.co/dxwckimbmw,trusted united digital currency east africa follow launch soon,0.7096
2022-05-30 06:32:33+00:00,where did it all go wrong after that yolo trade? now you're stuck figuring out how to do your crypto taxes. catax is here for you! @cataxapp @biswamohanbeh18 @eljovan https://t.co/ocadb3a2qc,wrong yolo trade stuck figuring crypto taxes catax,-0.4588
2022-05-30 06:32:33+00:00,"@stalkerscrypto @metalswapnet in metal swap, can we create swaps on both crypto pairs and metal synthetic assets? if we want to become a liquidity provider in one of the numerous liquidity pools, what should we do exactly? or can we simply buy and hold your tokens for passive income?",metal swap create swaps crypto pairs metal synthetic assets want liquidity provider numerous liquidity pools exactly simply buy hold tokens passive income,0.5994
2022-05-30 06:32:34+00:00,tax on gains from crypto: check. tax on gambling winnings: check. regulation on either: no https://t.co/jafdhwgmhj,tax gains crypto check tax gambling winnings check regulation,0.7096
2022-05-30 06:32:36+00:00,"hey @cat13_crypto, help to fight ocean pollution and get involved in p2e plans with @aquaarmynft. you've won our random wl giveaway for our presale taking place on 31st may 2022! to claim your spot, dm the word 'whitelist' to @aquaarmynft right now!",hey help fight ocean pollution involved pe plans ve won random wl giveaway presale taking place st  claim spot dm word whitelist right,0.5859
2022-05-30 06:32:36+00:00,@crypto__emily in this coon you can also go for buy weyu token which is good project..@weyuofficial,coon buy weyu token good project,0.4404
2022-05-30 06:32:36+00:00,"the project was executed in a very professional manner and had a clear development plan. without a doubt ,this is one of the best projects out there ,success #airdrop #crypto #airdrops #giveaway @ryhanmahmud2 @istiak_samad @bdsharif22 @acadexnetwork $acdx #acdx #acadexarmy https://t.co/lcn1uoggtg",project executed professional manner clear development plan doubt best projects success airdrop crypto airdrops giveaway acdx acdx acadexarmy,0.8402
2022-05-30 06:32:36+00:00,paybolt will be the pioneer of crypto payments. @payboltofficial $luna #terraluna #tether #lunatic #paybolt #paybolt4biz,paybolt pioneer crypto payments luna terraluna tether lunatic paybolt payboltbiz,-0.4939
2022-05-30 06:32:36+00:00,"nigerian presidential hopeful, bukola saraki, recently said he supports the digital currency industry which he claimed has created opportunities for the country’s youth. however, he insisted that there is a need for the enactment of laws th... https://t.co/4xsv7tpkq0 https://t.co/0mf1lmq0dv",nigerian presidential hopeful bukola saraki recently said supports digital currency industry claimed created opportunities country s youth insisted need enactment laws th,0.8555
2022-05-30 06:32:37+00:00,bitcoin (btc) closes ninth successive bearish candlestick - https://t.co/wbussccqim #crypto #cryptonews #cryptotrends #nft #nftnews #nftrelease #nftdrop #altcoin #airdrop #nftproject #nftartist #nftcommunity #cnft #cnftcommunnity,bitcoin btc closes ninth successive bearish candlestick crypto cryptonews cryptotrends nft nftnews nftrelease nftdrop altcoin airdrop nftproject nftartist nftcommunity cnft cnftcommunnity,0.2732
2022-05-30 06:32:37+00:00,@metaadidasnft this is cool af @maulghak @sephirothzlege1 @paimei_crypto @madcowboynft @tyisha67648053 @khalidh81744585 @yfvmf5ees4spyla @qilaihua1 @ms4you @globalistacorp @biplablah @cryptoplumber17 @monzotan @crypt0squidgame,cool af,0.3182
2022-05-30 06:32:38+00:00,@lmt978 💯just learned this the hard way with crypto,learned hard way crypto,-0.1027
2022-05-30 06:32:38+00:00,"hey @crypto_hqnds, help to fight ocean pollution and get involved in p2e plans with @aquaarmynft. you've won our random wl giveaway for our presale taking place on 31st may 2022! to claim your spot, dm the word 'whitelist' to @aquaarmynft right now!",hey help fight ocean pollution involved pe plans ve won random wl giveaway presale taking place st  claim spot dm word whitelist right,0.5859
2022-05-30 06:32:40+00:00,#bridgeswap #crypto #btc #binance project has a great social importance and i am very confident in it because of it clear vision and strong that's is gaining popularity! i'm glad to be participant of this great community,bridgeswap crypto btc binance project great social importance confident clear vision strong s gaining popularity m glad participant great community,0.9829
2022-05-30 06:32:40+00:00,#cybercrime : https://t.co/aslmtdyys5 metamask moves to help crypto scam victims recover stolen assets - blockworks,cybercrime metamask moves help crypto scam victims recover stolen assets blockworks,-0.7003
2022-05-30 06:32:40+00:00,🤓🤔👍 #knownews ##blockchain ##cryptocurrency #bitcoin #eth nigerian presidential hopeful says he supports digital https://t.co/9bohzadvul,knownews blockchain cryptocurrency bitcoin eth nigerian presidential hopeful says supports digital,0.7003
2022-05-30 06:32:41+00:00,"abramoff-linked crypto firm says sec has no case against it . participants of a $5.6 million token sale did not expect a return on investment, the nac foundation argued.",abramoff linked crypto firm says sec case participants   million token sale expect return investment nac foundation argued,-0.3612
2022-05-30 06:32:42+00:00,"you don't lose money if a #crypto goes down in value after you bought it, unless you sell it at a loss. if you buy a car, and 2 years later it costs 15% less, do you consider you lost these 15% ? some people just can't understand that. #bitcoin $btc $egld #elrond",t lose money crypto goes value bought sell loss buy car  years later costs  consider lost  people t understand bitcoin btc egld elrond,-0.5994
2022-05-30 06:32:42+00:00,@hifi_crypto @bomsteinrick @web3shane i think they were publicizing your stupidity.,think publicizing stupidity,-0.4404
2022-05-30 07:59:46+00:00,"lmao rekt. nevertheless, we can see that btc was hunting for liquidity above thus alts just followed blindly. have yet to see proper capitulation from alts.",lmao rekt btc hunting liquidity alts followed blindly proper capitulation alts,0.5994
2022-05-30 07:59:46+00:00,@ccnnet this is a great new project and is sure to be awesome. success will come to the team and the developers😍🚀❤️❤️💣💣✌️✌️ @ccnnet #ccn #cryptocurrencynetwork #crypto #coingecko #ccnbinance,great new project sure awesome success come team developers ccn cryptocurrencynetwork crypto coingecko ccnbinance,0.9349
2022-05-30 07:59:47+00:00,"do you think from a fundamental principle pov? twitter works as an inhibitor when used as everyday information source. no different from benzo. why? run back the tape and you'll see how entire feed was ""crypto is dead"" but btc/spx was fundamentally clean. newtons laws said up https://t.co/lzhusc5lgr",think fundamental principle pov twitter works inhibitor everyday information source different benzo run tape ll entire feed crypto dead btc spx fundamentally clean newtons laws said,-0.4404
2022-05-30 07:59:47+00:00,"@chinapumpwxc few tokens know why they came to the stage of crypto, only those who have great projects and programs, can survive. #bluesparrow, as the native token of #bluebit, has amazing projects no one ever saw before with a crypto-forex exchange @bluesparroweth 17. https://t.co/xwrcv3dm0w",tokens know came stage crypto great projects programs survive bluesparrow native token bluebit amazing projects saw crypto forex exchange ,0.836
2022-05-30 07:59:48+00:00,73% up 🔥🚀🚀🚀🚀 luna classic 🚀 great ready the rocket 🚀 is on a countdown let’s go binance 🚀 73% up luna classic getting ready to moon 🚀 #lunc #luna #lunaburn #lunacoin #lunaclassic #crypto #terraluna #terraclassic $luna #bitcoin #trending https://t.co/vp1ueh1alv, luna classic great ready rocket countdown let s binance  luna classic getting ready moon lunc luna lunaburn lunacoin lunaclassic crypto terraluna terraclassic luna bitcoin trending,0.8442
2022-05-30 07:59:48+00:00,"@aspomtravels @kigalife @flyrwandair @crossdabossike @liquoroseafije_ @itswhitemoney @pereegbi bitcoin is something worth talking about, i decided to give it a try when i saw how it lifted my friend to his financial hierarchy.with a little deposit of $200 i got $2000 as my profit invest in bitcoin with @jessiposse2 a reliable platform.",bitcoin worth talking decided try saw lifted friend financial hierarchy little deposit  got  profit invest bitcoin reliable platform,0.7741
2022-05-30 07:59:48+00:00,@nftizar drover inu 🐕 🚀#metaverse #staking #gamefi ✅ low market cap ✅ #staking 200 apy ✅ devs kyc ✅ auditted ✅ cmc listing in progress @drovertoken tg - https://t.co/6xfswp2ivf #defi #playtoearn #bscgems #gamefi #crypto #cryptonews #bnb https://t.co/7de8d31q6o,drover inu metaverse staking gamefi low market cap staking  apy devs kyc auditted cmc listing progress tg defi playtoearn bscgems gamefi crypto cryptonews bnb,0.1779
2022-05-30 07:59:49+00:00,"@exitliquidity1 i did ! xd when did you set the beginning of the bear ? did you know $wrld is a 2022 coin ? it doesn’t even exist since half a year, with this recoil you could be a huge $btc fudder too.. that’s illogical that’s why i’m asking why this fud you must have a personal reason xd",xd set beginning bear know wrld  coin t exist half year recoil huge btc fudder s illogical s m asking fud personal reason xd,0.8316
2022-05-30 07:59:49+00:00,"#btc is pumping and ct is denying it, waiting for it to crash again. another up confirmation.",btc pumping ct denying waiting crash confirmation,-0.6249
2022-05-30 07:59:49+00:00,"hey @crypto__navi, help to fight ocean pollution and get involved in p2e plans with @aquaarmynft. you've won our random wl giveaway for our presale taking place on 31st may 2022! to claim your spot, dm the word 'whitelist' to @aquaarmynft right now!",hey help fight ocean pollution involved pe plans ve won random wl giveaway presale taking place st  claim spot dm word whitelist right,0.5859
